,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
1579,GEORGIA,GA,Hapeville,6665.0,52.0,1,2.0,33,16.0,780.0,67.0,612.0,101.0,0.0,
1580,GEORGIA,GA,Harlem,3077.0,0.0,0,0.0,0,0.0,28.0,0.0,27.0,1.0,0.0,
1581,GEORGIA,GA,Hartwell,4511.0,23.0,1,0.0,6,16.0,250.0,44.0,198.0,8.0,0.0,
1582,GEORGIA,GA,Hazlehurst,4178.0,7.0,0,1.0,1,5.0,225.0,33.0,186.0,6.0,0.0,
1583,GEORGIA,GA,Helen,547.0,7.0,0,1.0,0,6.0,70.0,4.0,63.0,3.0,0.0,
1584,GEORGIA,GA,Hephzibah,3879.0,1.0,0,0.0,1,0.0,64.0,20.0,44.0,0.0,1.0,
1585,GEORGIA,GA,Hiawassee,921.0,5.0,0,1.0,2,2.0,33.0,5.0,25.0,3.0,0.0,
1586,GEORGIA,GA,Hiram,3954.0,10.0,0,2.0,2,6.0,383.0,20.0,338.0,25.0,0.0,
1587,GEORGIA,GA,Hoboken,525.0,0.0,0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,
1588,GEORGIA,GA,Hogansville,3157.0,12.0,0,3.0,3,6.0,87.0,22.0,63.0,2.0,0.0,
1589,GEORGIA,GA,Holly Springs,11653.0,12.0,1,1.0,1,9.0,144.0,12.0,125.0,7.0,0.0,
1590,GEORGIA,GA,Homeland,855.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1591,GEORGIA,GA,Homerville,2451.0,23.0,0,1.0,3,19.0,119.0,17.0,97.0,5.0,0.0,
1592,GEORGIA,GA,Irwinton,565.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1593,GEORGIA,GA,Ivey,911.0,0.0,0,0.0,0,0.0,11.0,3.0,8.0,0.0,0.0,
1594,GEORGIA,GA,Jackson,5071.0,16.0,0,1.0,5,10.0,164.0,19.0,140.0,5.0,0.0,
1595,GEORGIA,GA,Jasper,3841.0,5.0,0,2.0,2,1.0,329.0,24.0,293.0,12.0,0.0,
1596,GEORGIA,GA,Jefferson,10658.0,17.0,1,0.0,6,10.0,175.0,44.0,121.0,10.0,0.0,
1597,GEORGIA,GA,Jesup,10170.0,36.0,0,0.0,9,27.0,651.0,100.0,519.0,32.0,1.0,
1598,GEORGIA,GA,Johns Creek,85048.0,25.0,0,2.0,10,13.0,575.0,83.0,474.0,18.0,1.0,
1599,GEORGIA,GA,Jonesboro,4731.0,22.0,0,2.0,4,16.0,164.0,24.0,124.0,16.0,0.0,
1600,GEORGIA,GA,Kennesaw,34154.0,72.0,0,17.0,19,36.0,480.0,49.0,408.0,23.0,1.0,
1601,GEORGIA,GA,Kingsland,16852.0,42.0,1,0.0,8,33.0,371.0,95.0,251.0,25.0,0.0,
1602,GEORGIA,GA,Kingston,657.0,0.0,0,0.0,0,0.0,6.0,0.0,6.0,0.0,0.0,
1603,GEORGIA,GA,LaGrange,30981.0,110.0,1,3.0,52,54.0,1563.0,258.0,1234.0,71.0,4.0,
1604,GEORGIA,GA,Lake City,2811.0,15.0,0,0.0,7,8.0,157.0,23.0,115.0,19.0,0.0,
1605,GEORGIA,GA,Lakeland,3284.0,29.0,0,6.0,5,18.0,74.0,21.0,46.0,7.0,1.0,
1606,GEORGIA,GA,Lake Park,724.0,1.0,0,0.0,1,0.0,20.0,8.0,11.0,1.0,0.0,
1607,GEORGIA,GA,Lavonia,2170.0,29.0,0,0.0,2,27.0,100.0,4.0,95.0,1.0,0.0,
1608,GEORGIA,GA,Lawrenceville,31183.0,73.0,2,6.0,37,28.0,947.0,161.0,740.0,46.0,1.0,
1609,GEORGIA,GA,Leary,573.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1610,GEORGIA,GA,Leslie,380.0,0.0,0,0.0,0,0.0,4.0,0.0,4.0,0.0,0.0,
1611,GEORGIA,GA,Lilburn,12844.0,36.0,1,1.0,19,15.0,479.0,66.0,391.0,22.0,0.0,
1612,GEORGIA,GA,Lithonia,2098.0,12.0,1,1.0,5,5.0,95.0,24.0,55.0,16.0,0.0,
1613,GEORGIA,GA,Locust Grove,6028.0,6.0,0,3.0,3,0.0,418.0,47.0,357.0,14.0,0.0,
1614,GEORGIA,GA,Loganville,11887.0,14.0,0,1.0,2,11.0,321.0,30.0,270.0,21.0,1.0,
1615,GEORGIA,GA,Lookout Mountain,1573.0,0.0,0,0.0,0,0.0,15.0,2.0,9.0,4.0,0.0,
1616,GEORGIA,GA,Louisville,2366.0,12.0,0,0.0,6,6.0,95.0,37.0,58.0,0.0,0.0,
1617,GEORGIA,GA,Ludowici,2244.0,6.0,0,0.0,0,6.0,23.0,12.0,8.0,3.0,0.0,
1618,GEORGIA,GA,Lumber City,1255.0,0.0,0,0.0,0,0.0,2.0,0.0,1.0,1.0,0.0,
1619,GEORGIA,GA,Lumpkin,1083.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1620,GEORGIA,GA,Lyons,4365.0,28.0,1,2.0,11,14.0,189.0,65.0,121.0,3.0,0.0,
1621,GEORGIA,GA,Madison,4072.0,15.0,0,0.0,3,12.0,171.0,26.0,139.0,6.0,0.0,
1622,GEORGIA,GA,Manchester,4034.0,18.0,0,0.0,2,16.0,81.0,22.0,55.0,4.0,0.0,
1623,GEORGIA,GA,Marietta,61646.0,215.0,4,14.0,102,95.0,2209.0,327.0,1700.0,182.0,4.0,
1624,GEORGIA,GA,Marshallville,1292.0,1.0,0,0.0,0,1.0,9.0,1.0,7.0,1.0,0.0,
1625,GEORGIA,GA,Maysville,1901.0,2.0,0,1.0,1,0.0,9.0,1.0,7.0,1.0,0.0,
1626,GEORGIA,GA,McDonough,24278.0,72.0,0,7.0,28,37.0,700.0,93.0,560.0,47.0,0.0,
1627,GEORGIA,GA,McIntyre,611.0,1.0,0,0.0,0,1.0,12.0,6.0,6.0,0.0,0.0,
1628,GEORGIA,GA,McRae-Helena,8295.0,11.0,0,0.0,3,8.0,143.0,35.0,106.0,2.0,0.0,
1629,GEORGIA,GA,Metter,4066.0,20.0,1,2.0,7,10.0,135.0,24.0,105.0,6.0,3.0,
1630,GEORGIA,GA,Midville,262.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1631,GEORGIA,GA,Midway,1983.0,6.0,0,0.0,3,3.0,40.0,7.0,27.0,6.0,0.0,
1632,GEORGIA,GA,Milledgeville,19051.0,53.0,0,8.0,13,32.0,697.0,158.0,519.0,20.0,3.0,
1633,GEORGIA,GA,Millen,2853.0,33.0,0,1.0,0,32.0,114.0,41.0,66.0,7.0,0.0,
1634,GEORGIA,GA,Milton,39388.0,9.0,0,3.0,3,3.0,298.0,40.0,247.0,11.0,0.0,
1635,GEORGIA,GA,Molena,371.0,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,
1636,GEORGIA,GA,Monroe,13579.0,109.0,3,3.0,23,80.0,636.0,120.0,487.0,29.0,0.0,
1637,GEORGIA,GA,Montezuma,3095.0,23.0,2,0.0,5,16.0,109.0,24.0,78.0,7.0,0.0,
1638,GEORGIA,GA,Morrow,7400.0,32.0,1,5.0,22,4.0,716.0,80.0,563.0,73.0,0.0,
1639,GEORGIA,GA,Moultrie,14365.0,72.0,2,4.0,34,32.0,830.0,133.0,669.0,28.0,1.0,
1640,GEORGIA,GA,Mountain City,1073.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1641,GEORGIA,GA,Mount Airy,1302.0,0.0,0,0.0,0,0.0,3.0,0.0,1.0,2.0,0.0,
1642,GEORGIA,GA,Mount Zion,1772.0,5.0,0,0.0,0,5.0,6.0,1.0,5.0,0.0,0.0,
1643,GEORGIA,GA,Nahunta,1047.0,3.0,0,1.0,1,1.0,7.0,0.0,7.0,0.0,0.0,
1644,GEORGIA,GA,Nashville,4849.0,18.0,0,6.0,1,11.0,197.0,50.0,143.0,4.0,0.0,
1645,GEORGIA,GA,Newnan,38825.0,235.0,1,5.0,24,205.0,1022.0,154.0,800.0,68.0,4.0,
1646,GEORGIA,GA,Norcross,17060.0,80.0,2,8.0,20,50.0,522.0,118.0,351.0,53.0,0.0,
1647,GEORGIA,GA,Norman Park,968.0,1.0,0,0.0,1,0.0,15.0,7.0,8.0,0.0,0.0,
1648,GEORGIA,GA,Oak Park,476.0,1.0,0,0.0,0,1.0,21.0,1.0,17.0,3.0,0.0,
1649,GEORGIA,GA,Ocilla,3630.0,14.0,0,0.0,4,10.0,80.0,9.0,68.0,3.0,3.0,
1650,GEORGIA,GA,Oglethorpe,1174.0,9.0,0,0.0,1,8.0,25.0,14.0,10.0,1.0,0.0,
1651,GEORGIA,GA,Omega,1228.0,4.0,0,2.0,0,2.0,49.0,10.0,38.0,1.0,0.0,
1652,GEORGIA,GA,Oxford,2239.0,0.0,0,0.0,0,0.0,36.0,4.0,28.0,4.0,0.0,
1653,GEORGIA,GA,Palmetto,4744.0,13.0,0,1.0,6,6.0,116.0,40.0,63.0,13.0,0.0,
1654,GEORGIA,GA,Patterson,758.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1655,GEORGIA,GA,Peachtree City,35300.0,14.0,0,1.0,7,6.0,591.0,25.0,488.0,78.0,1.0,
1656,GEORGIA,GA,Pelham,3607.0,9.0,0,0.0,3,6.0,65.0,23.0,33.0,9.0,0.0,
1657,GEORGIA,GA,Pembroke,2539.0,4.0,0,0.0,0,4.0,71.0,20.0,51.0,0.0,0.0,
1658,GEORGIA,GA,Pine Lake,767.0,1.0,0,0.0,0,1.0,31.0,5.0,23.0,3.0,0.0,
1659,GEORGIA,GA,Pine Mountain,1385.0,7.0,0,1.0,2,4.0,43.0,9.0,31.0,3.0,0.0,
1660,GEORGIA,GA,Plains,727.0,2.0,0,0.0,0,2.0,3.0,0.0,3.0,0.0,0.0,
1661,GEORGIA,GA,Pooler,24601.0,25.0,0,3.0,8,14.0,876.0,100.0,713.0,63.0,0.0,
1662,GEORGIA,GA,Porterdale,1506.0,5.0,0,0.0,4,1.0,19.0,7.0,7.0,5.0,0.0,
1663,GEORGIA,GA,Port Wentworth,8452.0,22.0,1,1.0,4,16.0,151.0,22.0,108.0,21.0,1.0,
1664,GEORGIA,GA,Powder Springs,15127.0,47.0,1,3.0,13,30.0,342.0,52.0,277.0,13.0,0.0,
1665,GEORGIA,GA,Quitman,3884.0,45.0,0,3.0,8,34.0,277.0,54.0,209.0,14.0,,
1666,GEORGIA,GA,Remerton,1122.0,12.0,0,4.0,2,6.0,65.0,18.0,40.0,7.0,,
1667,GEORGIA,GA,Reynolds,1016.0,0.0,0,0.0,0,0.0,3.0,1.0,0.0,2.0,,
1668,GEORGIA,GA,Rincon,10101.0,12.0,0,2.0,2,8.0,351.0,21.0,321.0,9.0,0.0,
1669,GEORGIA,GA,Ringgold,4403.0,17.0,0,1.0,3,13.0,164.0,19.0,131.0,14.0,0.0,
1670,GEORGIA,GA,Riverdale,16435.0,87.0,4,2.0,31,50.0,1130.0,159.0,884.0,87.0,0.0,
1671,GEORGIA,GA,Rochelle,1101.0,2.0,0,0.0,2,0.0,28.0,10.0,18.0,0.0,0.0,
1672,GEORGIA,GA,Rockmart,4317.0,30.0,0,1.0,9,20.0,366.0,109.0,244.0,13.0,0.0,
1673,GEORGIA,GA,Rome,36366.0,205.0,3,6.0,32,164.0,1480.0,268.0,1151.0,61.0,7.0,
1674,GEORGIA,GA,Roswell,95602.0,108.0,2,15.0,32,59.0,1616.0,229.0,1278.0,109.0,1.0,
1675,GEORGIA,GA,Sale City,343.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
1676,GEORGIA,GA,Sandersville,5669.0,26.0,0,0.0,12,14.0,216.0,27.0,183.0,6.0,0.0,
1677,GEORGIA,GA,Sandy Springs,107740.0,126.0,0,12.0,56,58.0,2263.0,377.0,1708.0,178.0,10.0,
1678,GEORGIA,GA,Sardis,971.0,6.0,0,0.0,0,6.0,37.0,15.0,18.0,4.0,0.0,
1679,GEORGIA,GA,Savannah-Chatham Metropolitan,242941.0,1124.0,35,100.0,381,608.0,8336.0,1335.0,6061.0,940.0,18.0,
1680,GEORGIA,GA,Screven,778.0,3.0,0,1.0,0,2.0,23.0,3.0,19.0,1.0,,
1681,GEORGIA,GA,Senoia,4283.0,0.0,0,0.0,0,0.0,39.0,10.0,28.0,1.0,0.0,
1682,GEORGIA,GA,Shiloh,462.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1683,GEORGIA,GA,Smyrna,57576.0,172.0,3,4.0,35,130.0,1544.0,156.0,1162.0,226.0,,
1684,GEORGIA,GA,Snellville,19982.0,39.0,0,2.0,11,26.0,697.0,53.0,612.0,32.0,,
1685,GEORGIA,GA,Social Circle,4490.0,6.0,1,0.0,0,5.0,85.0,21.0,61.0,3.0,0.0,
1686,GEORGIA,GA,Sparks,1994.0,8.0,0,1.0,1,6.0,83.0,27.0,53.0,3.0,1.0,
1687,GEORGIA,GA,Sparta,1264.0,9.0,0,0.0,2,7.0,26.0,8.0,17.0,1.0,0.0,
1688,GEORGIA,GA,Springfield,4308.0,4.0,0,0.0,0,4.0,78.0,40.0,38.0,0.0,0.0,
1689,GEORGIA,GA,Statesboro,31937.0,125.0,3,16.0,50,56.0,962.0,190.0,736.0,36.0,3.0,
1690,GEORGIA,GA,Stone Mountain,6413.0,47.0,1,1.0,11,34.0,210.0,45.0,134.0,31.0,1.0,
1691,GEORGIA,GA,Summerville,4337.0,0.0,0,0.0,0,0.0,48.0,0.0,47.0,1.0,,
1692,GEORGIA,GA,Suwanee,20186.0,32.0,0,4.0,14,14.0,520.0,65.0,433.0,22.0,0.0,
1693,GEORGIA,GA,Swainsboro,7522.0,74.0,3,3.0,7,61.0,347.0,28.0,313.0,6.0,0.0,
1694,GEORGIA,GA,Sylvania,2514.0,4.0,0,0.0,1,3.0,96.0,31.0,61.0,4.0,0.0,
1695,GEORGIA,GA,Talbotton,834.0,1.0,0,0.0,0,1.0,11.0,2.0,7.0,2.0,0.0,
1696,GEORGIA,GA,Tallapoosa,3189.0,9.0,0,0.0,1,8.0,79.0,21.0,54.0,4.0,1.0,
1697,GEORGIA,GA,Temple,4403.0,11.0,0,1.0,3,7.0,132.0,24.0,98.0,10.0,0.0,
1698,GEORGIA,GA,Tennille,1914.0,7.0,0,0.0,1,6.0,36.0,12.0,22.0,2.0,,
1699,GEORGIA,GA,Thomasville,18866.0,29.0,0,2.0,14,13.0,992.0,216.0,755.0,21.0,1.0,
1700,GEORGIA,GA,Thunderbolt,2710.0,2.0,0,0.0,2,0.0,56.0,13.0,34.0,9.0,0.0,
1701,GEORGIA,GA,Tifton,16908.0,199.0,3,16.0,50,130.0,1105.0,142.0,922.0,41.0,6.0,
1702,GEORGIA,GA,Toccoa,8392.0,37.0,0,0.0,9,28.0,538.0,46.0,484.0,8.0,,
1703,GEORGIA,GA,Trenton,2248.0,1.0,0,0.0,0,1.0,46.0,6.0,39.0,1.0,0.0,
1704,GEORGIA,GA,Tunnel Hill,878.0,0.0,0,0.0,0,0.0,24.0,0.0,23.0,1.0,,
1705,GEORGIA,GA,Tybee Island,3134.0,4.0,0,0.0,1,3.0,152.0,11.0,137.0,4.0,,
1706,GEORGIA,GA,Tyrone,7260.0,12.0,0,0.0,9,3.0,63.0,5.0,57.0,1.0,0.0,
1707,GEORGIA,GA,Union City,21160.0,259.0,5,9.0,81,164.0,2315.0,255.0,1724.0,336.0,8.0,
1708,GEORGIA,GA,Valdosta,56729.0,215.0,10,17.0,47,141.0,3485.0,554.0,2699.0,232.0,16.0,
1709,GEORGIA,GA,Vidalia,10743.0,66.0,1,3.0,12,50.0,643.0,108.0,522.0,13.0,1.0,
1710,GEORGIA,GA,Vienna,3652.0,10.0,0,1.0,2,7.0,89.0,12.0,75.0,2.0,,
1711,GEORGIA,GA,Villa Rica,15398.0,67.0,1,3.0,11,52.0,553.0,61.0,463.0,29.0,3.0,
1712,GEORGIA,GA,Warner Robins,75323.0,385.0,5,34.0,132,214.0,4107.0,805.0,3072.0,230.0,17.0,
1713,GEORGIA,GA,Warrenton,1786.0,10.0,0,0.0,1,9.0,55.0,11.0,42.0,2.0,,
1714,GEORGIA,GA,Warwick,407.0,0.0,0,0.0,0,0.0,4.0,1.0,3.0,0.0,0.0,
1715,GEORGIA,GA,Watkinsville,2866.0,3.0,0,0.0,1,2.0,42.0,2.0,39.0,1.0,0.0,
1716,GEORGIA,GA,Waverly Hall,763.0,1.0,0,0.0,0,1.0,3.0,1.0,1.0,1.0,0.0,
1717,GEORGIA,GA,Waynesboro,5669.0,50.0,1,2.0,12,35.0,218.0,38.0,165.0,15.0,1.0,
1718,GEORGIA,GA,West Point,3821.0,31.0,2,2.0,4,23.0,203.0,48.0,150.0,5.0,0.0,
1719,GEORGIA,GA,Whitesburg,607.0,3.0,0,0.0,0,3.0,28.0,7.0,21.0,0.0,,
1720,GEORGIA,GA,Willacoochee,1367.0,2.0,0,0.0,2,0.0,32.0,11.0,21.0,0.0,0.0,
1721,GEORGIA,GA,Winder,16006.0,142.0,0,6.0,13,123.0,483.0,78.0,386.0,19.0,,
1722,GEORGIA,GA,Winterville,1210.0,2.0,0,0.0,2,0.0,9.0,5.0,4.0,0.0,0.0,
1723,GEORGIA,GA,Woodland,351.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1724,GEORGIA,GA,Woodstock,32293.0,35.0,1,2.0,7,25.0,601.0,50.0,530.0,21.0,0.0,
1725,GEORGIA,GA,Wrens,2020.0,13.0,0,0.0,3,10.0,83.0,28.0,50.0,5.0,0.0,
1726,HAWAII,HI,Honolulu,990384.0,2440.0,32,285.0,908,1215.0,27477.0,3331.0,20540.0,3606.0,327.0,
1727,IDAHO,ID,Aberdeen,1910.0,1.0,0,0.0,0,1.0,23.0,9.0,13.0,1.0,0.0,
1728,IDAHO,ID,American Falls,4286.0,14.0,0,0.0,1,13.0,39.0,10.0,28.0,1.0,0.0,
1729,IDAHO,ID,Bellevue,2315.0,2.0,0,0.0,0,2.0,9.0,4.0,5.0,0.0,0.0,
1730,IDAHO,ID,Blackfoot,11870.0,41.0,1,5.0,1,34.0,340.0,85.0,238.0,17.0,1.0,
1731,IDAHO,ID,Boise,225677.0,630.0,2,144.0,51,433.0,5517.0,736.0,4435.0,346.0,41.0,
1732,IDAHO,ID,Bonners Ferry,2574.0,5.0,0,0.0,0,5.0,31.0,2.0,28.0,1.0,0.0,
1733,IDAHO,ID,Buhl,4326.0,14.0,0,1.0,0,13.0,71.0,21.0,41.0,9.0,2.0,
1734,IDAHO,ID,Caldwell,54345.0,139.0,0,6.0,6,127.0,1060.0,286.0,628.0,146.0,8.0,
1735,IDAHO,ID,Coeur d'Alene,51364.0,197.0,4,49.0,11,133.0,1142.0,180.0,901.0,61.0,18.0,
1736,IDAHO,ID,Emmett,6747.0,23.0,0,5.0,0,18.0,87.0,15.0,68.0,4.0,4.0,
1737,IDAHO,ID,Fruitland,5205.0,3.0,0,2.0,0,1.0,38.0,17.0,20.0,1.0,0.0,
1738,IDAHO,ID,Garden City,11708.0,66.0,0,7.0,7,52.0,347.0,61.0,265.0,21.0,2.0,
1739,IDAHO,ID,Gooding,3481.0,14.0,0,1.0,1,12.0,29.0,13.0,13.0,3.0,0.0,
1740,IDAHO,ID,Hailey,8267.0,13.0,0,0.0,0,13.0,44.0,14.0,27.0,3.0,1.0,
1741,IDAHO,ID,Homedale,2577.0,11.0,0,1.0,2,8.0,49.0,8.0,33.0,8.0,0.0,
1742,IDAHO,ID,Idaho Falls,60727.0,215.0,2,30.0,8,175.0,1122.0,366.0,671.0,85.0,7.0,
1743,IDAHO,ID,Jerome,11380.0,27.0,0,8.0,4,15.0,250.0,60.0,172.0,18.0,2.0,
1744,IDAHO,ID,Kamiah,1292.0,3.0,0,0.0,1,2.0,9.0,3.0,3.0,3.0,0.0,
1745,IDAHO,ID,Ketchum,2760.0,5.0,0,2.0,0,3.0,29.0,1.0,23.0,5.0,0.0,
1746,IDAHO,ID,Kimberly,3812.0,4.0,0,1.0,0,3.0,46.0,21.0,21.0,4.0,1.0,
1747,IDAHO,ID,Lewiston,33029.0,53.0,2,11.0,4,36.0,943.0,188.0,687.0,68.0,4.0,
1748,IDAHO,ID,McCall,3338.0,9.0,0,5.0,1,3.0,60.0,15.0,45.0,0.0,0.0,
1749,IDAHO,ID,Meridian,99241.0,149.0,0,46.0,11,92.0,1489.0,216.0,1218.0,55.0,8.0,
1750,IDAHO,ID,Middleton,7486.0,7.0,0,3.0,0,4.0,63.0,26.0,35.0,2.0,0.0,
1751,IDAHO,ID,Montpelier,2492.0,3.0,0,1.0,0,2.0,60.0,4.0,53.0,3.0,0.0,
1752,IDAHO,ID,Moscow,25576.0,34.0,0,8.0,5,21.0,633.0,86.0,528.0,19.0,2.0,
1753,IDAHO,ID,Mountain Home,13772.0,31.0,0,7.0,1,23.0,227.0,39.0,175.0,13.0,1.0,
1754,IDAHO,ID,Nampa,93064.0,264.0,4,70.0,21,169.0,2455.0,461.0,1718.0,276.0,13.0,
1755,IDAHO,ID,Orofino5,3039.0,8.0,1,0.0,0,7.0,,,33.0,3.0,0.0,
1756,IDAHO,ID,Osburn,1500.0,5.0,0,1.0,0,4.0,21.0,9.0,11.0,1.0,0.0,
1757,IDAHO,ID,Parma,2101.0,1.0,0,0.0,0,1.0,34.0,18.0,13.0,3.0,1.0,
1758,IDAHO,ID,Payette,7405.0,18.0,0,2.0,0,16.0,144.0,24.0,108.0,12.0,4.0,
1759,IDAHO,ID,Pocatello,54814.0,243.0,1,13.0,9,220.0,1609.0,295.0,1194.0,120.0,7.0,
1760,IDAHO,ID,Post Falls,32583.0,65.0,0,5.0,4,56.0,736.0,93.0,605.0,38.0,3.0,
1761,IDAHO,ID,Preston,5372.0,10.0,3,1.0,1,5.0,58.0,29.0,27.0,2.0,2.0,
1762,IDAHO,ID,Rathdrum,8113.0,16.0,0,3.0,0,13.0,89.0,21.0,59.0,9.0,1.0,
1763,IDAHO,ID,Rexburg,28698.0,11.0,0,3.0,0,8.0,176.0,34.0,137.0,5.0,0.0,
1764,IDAHO,ID,Rigby,4078.0,6.0,0,1.0,1,4.0,65.0,6.0,56.0,3.0,0.0,
1765,IDAHO,ID,Rupert,5849.0,13.0,0,2.0,0,11.0,93.0,19.0,70.0,4.0,0.0,
1766,IDAHO,ID,Shelley,4329.0,3.0,0,1.0,0,2.0,80.0,12.0,48.0,20.0,0.0,
1767,IDAHO,ID,Soda Springs,2970.0,3.0,0,1.0,1,1.0,20.0,5.0,14.0,1.0,0.0,
1768,IDAHO,ID,Spirit Lake,2207.0,2.0,0,0.0,0,2.0,31.0,3.0,27.0,1.0,0.0,
1769,IDAHO,ID,St. Anthony,3493.0,5.0,0,0.0,0,5.0,31.0,4.0,25.0,2.0,0.0,
1770,IDAHO,ID,Sun Valley,1441.0,2.0,0,1.0,0,1.0,7.0,3.0,4.0,0.0,0.0,
1771,IDAHO,ID,Twin Falls,48912.0,210.0,0,44.0,9,157.0,1287.0,196.0,1006.0,85.0,7.0,
1772,IDAHO,ID,Wendell,2700.0,1.0,0,0.0,0,1.0,25.0,9.0,12.0,4.0,0.0,
1773,ILLINOIS,IL,Addison,36883.0,41.0,2,8.0,11,20.0,566.0,85.0,454.0,27.0,1.0,
1774,ILLINOIS,IL,Albany,879.0,4.0,0,4.0,0,0.0,6.0,3.0,3.0,0.0,0.0,
1775,ILLINOIS,IL,Aledo,3496.0,0.0,0,0.0,0,0.0,25.0,2.0,22.0,1.0,0.0,
1776,ILLINOIS,IL,Alexis,794.0,0.0,0,0.0,0,0.0,16.0,13.0,3.0,0.0,0.0,
1777,ILLINOIS,IL,Algonquin,31096.0,21.0,0,5.0,3,13.0,375.0,28.0,338.0,9.0,2.0,
1778,ILLINOIS,IL,Alsip,19137.0,20.0,1,0.0,19,0.0,486.0,72.0,365.0,49.0,3.0,
1779,ILLINOIS,IL,Altamont,2292.0,2.0,0,0.0,0,2.0,25.0,8.0,16.0,1.0,0.0,
1780,ILLINOIS,IL,Alton,26693.0,169.0,1,22.0,34,112.0,1064.0,214.0,784.0,66.0,9.0,
1781,ILLINOIS,IL,Amboy,2308.0,2.0,0,1.0,1,0.0,40.0,5.0,35.0,0.0,0.0,
1782,ILLINOIS,IL,Anna,4244.0,11.0,0,3.0,0,8.0,121.0,20.0,98.0,3.0,2.0,
1783,ILLINOIS,IL,Annawan,851.0,1.0,0,0.0,0,1.0,22.0,3.0,19.0,0.0,0.0,
1784,ILLINOIS,IL,Antioch,14242.0,27.0,0,4.0,5,18.0,190.0,24.0,163.0,3.0,0.0,
1785,ILLINOIS,IL,Arlington Heights,75586.0,44.0,0,9.0,14,21.0,654.0,77.0,550.0,27.0,6.0,
1786,ILLINOIS,IL,Aroma Park,698.0,0.0,0,0.0,0,0.0,17.0,5.0,12.0,0.0,0.0,
1787,ILLINOIS,IL,Arthur,2265.0,2.0,0,0.0,0,2.0,10.0,2.0,8.0,0.0,0.0,
1788,ILLINOIS,IL,Ashland,1224.0,0.0,0,0.0,0,0.0,22.0,14.0,5.0,3.0,0.0,
1789,ILLINOIS,IL,Ashton,898.0,0.0,0,0.0,0,0.0,3.0,2.0,1.0,0.0,0.0,
1790,ILLINOIS,IL,Assumption,1094.0,2.0,0,0.0,0,2.0,14.0,8.0,6.0,0.0,0.0,
1791,ILLINOIS,IL,Athens,1944.0,0.0,0,0.0,0,0.0,12.0,3.0,9.0,0.0,0.0,
1792,ILLINOIS,IL,Auburn,4741.0,12.0,0,2.0,2,8.0,49.0,16.0,32.0,1.0,0.0,
1793,ILLINOIS,IL,Aurora,201599.0,521.0,6,57.0,108,350.0,2665.0,366.0,2123.0,176.0,20.0,
1794,ILLINOIS,IL,Aviston,2119.0,1.0,0,0.0,0,1.0,4.0,2.0,2.0,0.0,0.0,
1795,ILLINOIS,IL,Bannockburn,1573.0,0.0,0,0.0,0,0.0,18.0,2.0,16.0,0.0,0.0,
1796,ILLINOIS,IL,Barrington,10309.0,8.0,0,3.0,0,5.0,108.0,8.0,94.0,6.0,1.0,
1797,ILLINOIS,IL,Barrington Hills,4221.0,0.0,0,0.0,0,0.0,24.0,4.0,18.0,2.0,0.0,
1798,ILLINOIS,IL,Barry,1260.0,0.0,0,0.0,0,0.0,14.0,7.0,7.0,0.0,0.0,
1799,ILLINOIS,IL,Bartlett,41167.0,19.0,1,4.0,6,8.0,214.0,20.0,187.0,7.0,7.0,
1800,ILLINOIS,IL,Bartonville,6311.0,21.0,0,7.0,1,13.0,183.0,25.0,146.0,12.0,0.0,
1801,ILLINOIS,IL,Batavia,26425.0,33.0,0,7.0,6,20.0,415.0,8.0,400.0,7.0,1.0,
1802,ILLINOIS,IL,Beardstown,5582.0,58.0,0,0.0,0,58.0,161.0,43.0,117.0,1.0,1.0,
1803,ILLINOIS,IL,Bedford Park,581.0,25.0,1,1.0,12,11.0,275.0,15.0,247.0,13.0,0.0,
1804,ILLINOIS,IL,Beecher,4459.0,3.0,0,1.0,0,2.0,47.0,2.0,43.0,2.0,0.0,
1805,ILLINOIS,IL,Belgium,393.0,0.0,0,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,
1806,ILLINOIS,IL,Belleville,41511.0,212.0,1,34.0,57,120.0,1386.0,325.0,987.0,74.0,13.0,
1807,ILLINOIS,IL,Belvidere,24991.0,69.0,1,11.0,9,48.0,354.0,58.0,281.0,15.0,3.0,
